Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.09759999999999999,0.0069,0.0078000000000000005,0.281,0.2814,0.0932060497266538,0.4514,MICE-LinearRegression
Czech Republic,CZE,2021,0.41609999999999997,0.9494,0.1228441877492985,0.032392661180425275,0.041542258133663634,0.5977,0.2391,0.14048221169637287,0.8181999999999999,MICE-LinearRegression
Denmark,DNK,2021,0.6255,1.0,0.11933943053746132,0.022966793189754475,0.0313533680841771,0.6729,0.4447,0.18791850130577248,0.8456999999999999,MICE-LinearRegression
Djibouti,DJI,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Dominican Republic,DOM,2021,0.4509,0.4955,0.2466,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003,MICE-LinearRegression
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.39390000000000003,0.1409,0.1407,0.131,0.0992,0.17310617731181432,0.3882,MICE-LinearRegression
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.07730000000000001,0.0513,0.045,0.0355,-0.10558361738739497,0.0292,0.2079,MICE-LinearRegression
El Salvador,SLV,2021,0.2981,0.3071,0.2631,0.2584,0.2455,0.07769999999999999,-0.017313288072919986,0.1092,0.3835,MICE-LinearRegression
Estonia,EST,2021,0.4683,0.9937999999999999,0.1254347953440298,0.015737939910989707,0.01853606552580489,0.6178,0.2422,0.15476566757536303,0.7777,MICE-LinearRegression
Ethiopia,ETH,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Finland,FIN,2021,0.6046,0.9953,0.10323843208411443,0.008133489229085966,0.046640340614884535,0.6204,0.4739,0.12066926484796459,0.7626999999999999,MICE-LinearRegression
France,FRA,2021,0.5257999999999999,0.9924,0.14035983659770368,0.01213698113920847,0.03134668148508535,0.537,0.326,0.176994736219672,0.7292000000000001,MICE-LinearRegression
Gabon,GAB,2021,0.5708,0.2755,0.31489999999999996,0.19269999999999998,0.2939,0.11289999999999999,0.12146283844337602,0.5748,0.615,MICE-LinearRegression
"Gambia, The",GMB,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Georgia,GEO,2021,0.4033,0.7047,0.2444,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,MICE-LinearRegression
Germany,DEU,2021,0.6636,0.9998,0.16893541753245267,0.03448836958874313,0.03115237030246576,0.5714,0.4571,0.30099686048749175,0.856,MICE-LinearRegression
Ghana,GHA,2021,0.5221,0.392,0.20129999999999998,0.15689999999999998,0.1306,0.21059999999999998,-0.053340314903188135,0.5969,0.6857,MICE-LinearRegression
Greece,GRC,2021,0.47729999999999995,0.9488,0.20069683530028715,0.0020818496173723444,0.0307892239614852,0.26489999999999997,0.1801,0.19578696832071185,0.45020000000000004,MICE-LinearRegression
Guatemala,GTM,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Guinea,GIN,2021,0.5696,0.1377,0.39289999999999997,0.3889,0.222,0.049,0.09459649124275726,0.2151,0.44670000000000004,MICE-LinearRegression
Haiti,HTI,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Honduras,HND,2021,0.37689999999999996,0.33880000000000005,0.3527,0.1977,0.2534,0.10550000000000001,-0.01963926026954166,0.08869999999999999,0.2884,MICE-LinearRegression
"Hong Kong SAR, China",HKG,2021,0.7301000000000001,0.978,0.07711790798237406,-0.0030523013941697874,0.07902086893220439,0.5948,0.6867,0.04952785194662357,0.679,MICE-LinearRegression
Hungary,HUN,2021,0.29600000000000004,0.8822,0.0672,0.013999999999999999,0.0334,0.3191,0.1235,0.1081652247983107,0.5878,MICE-LinearRegression
Iceland,ISL,2021,0.853,1.0,0.11201499513793323,0.031255280139861674,0.03856403995704705,0.7584000000000001,0.6814,0.22024384580478107,0.8867,MICE-LinearRegression
India,IND,2021,0.44789999999999996,0.773,0.4328,0.0652,0.0775,0.1275,-0.015937963922009413,0.10439999999999999,0.23550000000000001,MICE-LinearRegression
Indonesia,IDN,2021,0.41590000000000005,0.5051,0.36340000000000006,0.16940000000000002,0.0623,0.1956,-0.07784957881310217,0.0929,0.49079999999999996,MICE-LinearRegression
"Iran, Islamic Rep.",IRN,2021,0.6109,0.8962,0.0805,0.0132,0.0282,0.2382,0.4468686289717092,0.12390000000000001,0.46659999999999996,MICE-LinearRegression
Iraq,IRQ,2021,0.5287,0.1576,0.2511,0.1675,0.3566,0.0182,0.3501635369245506,0.0481,0.36869999999999997,MICE-LinearRegression
Ireland,IRL,2021,0.6171,0.9965999999999999,0.11836157284171422,0.022473530999808866,0.0466749435296413,0.6346,0.48969999999999997,0.18361960155285728,0.8527,MICE-LinearRegression
Israel,ISR,2021,0.8304,0.9293,0.0691,0.0202,0.0134,0.5935,0.7414000000000001,-0.004968641115716377,0.6914,MICE-LinearRegression
Italy,ITA,2021,0.589,0.9729000000000001,0.1304780880053129,0.013432479236608619,0.06739966676205267,0.48869999999999997,0.4959,0.15545752673711877,0.7273999999999999,MICE-LinearRegression
Jamaica,JAM,2021,0.3182,0.7267,0.2956,0.11960000000000001,0.1139,0.2404,0.057800000000000004,0.1266,0.6349,MICE-LinearRegression
Japan,JPN,2021,0.6422,0.9849,0.08671501177469176,0.01357355710405972,0.07108571522317553,0.6383,0.5979,0.10402339067057009,0.8194,MICE-LinearRegression
Jordan,JOR,2021,0.5353,0.4335,0.08310000000000001,0.057800000000000004,0.0678,0.04,0.09676227189948872,0.1066,0.2414,MICE-LinearRegression
Kazakhstan,KAZ,2021,0.4739,0.8111,0.3778,0.0369,0.0716,0.1911,0.18289999999999998,0.02517456284277464,0.4018,MICE-LinearRegression
Kenya,KEN,2021,0.7615999999999999,0.5057,0.38159999999999994,0.20929999999999999,0.132,0.2145,0.1468218089141362,0.6866,0.6677,MICE-LinearRegression
"Korea, Rep.",KOR,2021,0.7465999999999999,0.9867,0.09607293410868456,0.0019219143950337525,0.06611836149161332,0.5947,0.6577,0.101715682631635,0.6973,MICE-LinearRegression
Kosovo,XKX,2021,0.4075,0.5801,0.14859999999999998,0.0738,0.0647,0.1033,0.0906,0.06822975595477221,0.3821,MICE-LinearRegression
Kuwait,KWT,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Kyrgyz Republic,KGZ,2021,0.42969999999999997,0.4097,0.37479999999999997,0.1389,0.1524,0.0629,-0.049994311907127775,0.1143,0.324,MICE-LinearRegression
Lao PDR,LAO,2021,0.4165,0.3732,0.4501,0.26789999999999997,0.10980000000000001,0.1705,-0.0482569935189856,0.0548,0.5640999999999999,MICE-LinearRegression
Latvia,LVA,2021,0.3892,0.9662000000000001,0.17787888725471213,0.022216708326957546,0.024601458407787158,0.42869999999999997,0.1336,0.21838194477496753,0.6955,MICE-LinearRegression
Lebanon,LBN,2021,0.3118,0.207,0.036699999999999997,0.052300000000000006,0.3037,0.0259,0.07233523081899285,-0.017386367804017144,0.165,MICE-LinearRegression
Lesotho,LSO,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Liberia,LBR,2021,0.6045,0.2859,0.5317000000000001,0.418,0.2082,0.1268,0.08397964319113838,0.363,0.5806,MICE-LinearRegression
Libya,LBY,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Lithuania,LTU,2021,0.25379999999999997,0.9353,0.12351669073582872,0.012591600826648786,0.042969874752432746,0.46880000000000005,0.06709999999999999,0.06078456043069358,0.6562,MICE-LinearRegression
Luxembourg,LUX,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Madagascar,MDG,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Malawi,MWI,2021,0.5288,0.2022,0.2187,0.3818,0.1888,0.0674,0.10383270378605203,0.3435,0.5271,MICE-LinearRegression
Malaysia,MYS,2021,0.3209,0.8817,0.0683,0.0278,0.0022,0.469,-0.02303924537872637,0.2798,0.7033,MICE-LinearRegression
Maldives,MDV,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Mali,MLI,2021,0.4864,0.2844,0.37189999999999995,0.2865,0.1765,0.11199999999999999,0.0026161885899744775,0.2938,0.5649000000000001,MICE-LinearRegression
Malta,MLT,2021,0.4824,0.9645,0.14524048077691853,0.016040713426839104,0.053978540582947376,0.4562,0.3356,0.16311959764789585,0.7064,MICE-LinearRegression
Mauritania,MRT,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Mauritius,MUS,2021,0.38520000000000004,0.8996,0.16329999999999997,0.0296,0.015700000000000002,0.2888,0.1232,0.159,0.5522,MICE-LinearRegression
Mexico,MEX,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Moldova,MDA,2021,0.4547,0.6425,0.32659999999999995,0.08349999999999999,0.16079999999999997,0.08039999999999999,0.1283203413340952,0.3483001328969719,0.5256000000000001,MICE-LinearRegression
Mongolia,MNG,2021,0.5253,0.9817,0.2027476704383384,0.02773262151990674,0.06676166237327052,0.2804,0.06686266421372156,0.5881000000000001,0.44789999999999996,MICE-LinearRegression
Montenegro,MNE,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Morocco,MAR,2021,0.5704,0.4224,0.1793,0.1148,0.0815,0.0735,0.17529361139446054,0.06269999999999999,0.3469,MICE-LinearRegression
Mozambique,MOZ,2021,0.44670000000000004,0.38630000000000003,0.426,0.2846,0.1928,0.10880000000000001,0.0712,0.2938,0.4314,MICE-LinearRegression
Myanmar,MMR,2021,0.3309,0.3614,0.4606,0.284,0.0817,0.0904,-0.3812552555428307,0.2903,0.4193,MICE-LinearRegression
Namibia,NAM,2021,0.6795,0.6557,0.3125,0.106,0.1079,0.3372,0.10779999999999999,0.42619999999999997,0.5628,MICE-LinearRegression
Nepal,NPL,2021,0.5398,0.528,0.2373,0.1115,0.0546,0.1612,0.09138301802072069,0.060899999999999996,0.3483,MICE-LinearRegression
Netherlands,NLD,2021,0.43920000000000003,0.9973000000000001,0.09669806272966985,0.010640276790457759,0.030360734744491635,0.6573,0.2779,0.09884083663380672,0.8081999999999999,MICE-LinearRegression
New Zealand,NZL,2021,0.6990999999999999,0.9875,0.11510081210391343,0.028717402538746994,0.04112217285344766,0.6926000000000001,0.5361,0.19012355935779168,0.858,MICE-LinearRegression
Nicaragua,NIC,2021,0.3831,0.23190000000000002,0.3696,0.3653,0.2915,0.060899999999999996,0.08971259673211929,0.06559999999999999,0.3721,MICE-LinearRegression
Niger,NER,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Nigeria,NGA,2021,0.5440999999999999,0.4514,0.3577,0.17920000000000003,0.10339999999999999,0.1773,0.1499089530945985,0.08650000000000001,0.5552,MICE-LinearRegression
North Macedonia,MKD,2021,0.4291,0.8529000000000001,0.17300000000000001,0.0377,0.0325,0.1485,0.1588,0.14310293745013314,0.38380000000000003,MICE-LinearRegression
Norway,NOR,2021,0.7845,0.9948,0.10164432833928583,0.03025051318106653,0.021243431970374926,0.8093,0.5561,0.1844412593099447,0.8714,MICE-LinearRegression
Oman,OMN,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Pakistan,PAK,2021,0.3016,0.1629,0.24109999999999998,0.21780000000000002,0.1461,0.023700000000000002,-0.3445484878854771,0.08539999999999999,0.1387,MICE-LinearRegression
Panama,PAN,2021,0.2945,0.4497,0.419,0.24420000000000003,0.17859999999999998,0.151,-0.1709384954879084,0.12749931719982177,0.37729999999999997,MICE-LinearRegression
Paraguay,PRY,2021,0.3483,0.2708,0.3178,0.23,0.20920000000000002,0.0434,-0.308302655512385,0.377,0.2322,MICE-LinearRegression
Peru,PER,2021,0.41450000000000004,0.5626,0.40990000000000004,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,MICE-LinearRegression
Philippines,PHL,2021,0.5775,0.4598,0.40950000000000003,0.2193,0.1418,0.1916,0.13247369183656366,0.21739999999999998,0.5439,MICE-LinearRegression
Poland,POL,2021,0.4604,0.9571999999999999,0.18609497350977566,0.013913926057070203,0.029843773316090116,0.3643,0.19149999999999998,0.20899815195719973,0.5876,MICE-LinearRegression
Portugal,PRT,2021,0.3739,0.9265000000000001,0.09380000000000001,0.0197,0.0154,0.4269,0.2579,-0.014354506152236768,0.6325999999999999,MICE-LinearRegression
Puerto Rico,PRI,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Qatar,QAT,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Romania,ROU,2021,0.41359999999999997,0.6912,0.1011,0.0219,0.12,0.187,0.13570000000000002,0.22994440302101804,0.4487,MICE-LinearRegression
Russian Federation,RUS,2021,0.51,0.8870999999999999,0.1507,0.0276,0.1008,0.1793,0.2009,0.32939999999999997,0.3732,MICE-LinearRegression
Rwanda,RWA,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Saudi Arabia,SAU,2021,0.5972999999999999,0.7432,0.3464,0.055,0.024399999999999998,0.3552,0.2095,0.11858785885673528,0.6303,MICE-LinearRegression
Senegal,SEN,2021,0.5178,0.2813,0.3323,0.16210000000000002,0.23929999999999998,0.08789999999999999,0.043666512320234774,0.4489,0.5852,MICE-LinearRegression
Serbia,SRB,2021,0.5012,0.8942,0.2245,0.0248,0.032400000000000005,0.1893,0.10710000000000001,0.3168957028051915,0.42340000000000005,MICE-LinearRegression
Sierra Leone,SLE,2021,0.5375,0.1378,0.2028,0.2531,0.11,0.048799999999999996,0.011349147233859602,0.19039999999999999,0.47869999999999996,MICE-LinearRegression
Singapore,SGP,2021,0.4618,0.9719,0.0825512514430562,0.03914126447968924,0.11344000949541222,0.5999,0.3753,0.306,0.8552,MICE-LinearRegression
Slovak Republic,SVK,2021,0.4535,0.9562,0.13205268057288144,0.02940560144028026,0.03302924524833073,0.5885,0.2412,0.15781763644150648,0.7851,MICE-LinearRegression
Slovenia,SVN,2021,0.5392,0.9904999999999999,0.16171022658583967,0.004085754449633994,0.04858207836293049,0.3985,0.37939999999999996,0.19476589833612334,0.6491,MICE-LinearRegression
Somalia,SOM,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
South Africa,ZAF,2021,0.6035,0.8411,0.1957,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,MICE-LinearRegression
South Sudan,SSD,2021,0.36920000000000003,0.0548,0.3589,0.3882,0.1747,0.0149,-0.25301289078077915,0.0085,0.172,MICE-LinearRegression
Spain,ESP,2021,0.5791,0.983,0.13193227898470417,0.01839156446959589,0.056338784224252425,0.5353,0.4629,0.1784060155171563,0.7813,MICE-LinearRegression
Sri Lanka,LKA,2021,0.41950000000000004,0.8893000000000001,0.1373,0.030600000000000002,0.0138,0.33909999999999996,0.0675,0.0313,0.4604,MICE-LinearRegression
Sudan,SDN,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Sweden,SWE,2021,0.5690999999999999,0.9969,0.07772853670381141,0.01955743434253554,0.022335473739210854,0.7974,0.38,0.10043658379551967,0.8695999999999999,MICE-LinearRegression
Switzerland,CHE,2021,0.6849,0.9948999999999999,0.13579860998162063,0.022610047066642935,0.05976907910563534,0.5623,0.5848,0.21993048952381944,0.8269,MICE-LinearRegression
Syrian Arab Republic,SYR,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
"Taiwan, China",TWN,2021,0.6662,0.9470999999999999,0.0634981481556558,0.014028117477047686,0.0764331672067583,0.6777,0.6034,0.027205948999063922,0.7497,MICE-LinearRegression
Tajikistan,TJK,2021,0.3175,0.389,0.2402,0.0843,0.14880000000000002,0.010700000000000001,-0.1276945583308704,0.0209,0.1827,MICE-LinearRegression
Tanzania,TZA,2021,0.4697,0.2332,0.3458,0.39149999999999996,0.0943,0.06269999999999999,-0.22935966128034035,0.4458,0.4946,MICE-LinearRegression
Thailand,THA,2021,0.5589,0.9415,0.1226895561940542,0.06263519983253218,0.11387867313752398,0.5228,0.1954,0.6,0.6706,MICE-LinearRegression
Togo,TGO,2021,0.49079999999999996,0.249,0.42579999999999996,0.3497,0.1567,0.1165,-0.11612771978477532,0.36479999999999996,0.5478999999999999,MICE-LinearRegression
Trinidad and Tobago,TTO,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Tunisia,TUN,2021,0.5058,0.35710000000000003,0.1216,0.0915,0.1153,0.1378,0.165476220437611,0.0371,0.44689999999999996,MICE-LinearRegression
Turkiye,TUR,2021,0.6498,0.7337,0.1883,0.1292,0.09970000000000001,0.0955,0.2892,0.18280000000000002,0.2045,MICE-LinearRegression
Turkmenistan,TKM,2021,0.5107146341463413,0.6520886178861802,0.2257706223874374,0.11710928271892052,0.1046208030986926,0.27141382113821244,0.1753940090975019,0.1992668862237783,0.5276739837398396,MICE-LinearRegression
Uganda,UGA,2021,0.7513,0.36560000000000004,0.40630000000000005,0.3116,0.2125,0.1589,0.3097303181579505,0.5379999999999999,0.7079000000000001,MICE-LinearRegression
Ukraine,UKR,2021,0.5646,0.8356,0.3284,0.0346,0.131,0.1054,0.2735,0.26199539526530624,0.35229999999999995,MICE-LinearRegression
United Arab Emirates,ARE,2021,0.4351,0.8456,0.21760000000000002,0.0374,0.0435,0.1032,0.20170000000000002,0.1326,0.336,MICE-LinearRegression
United Kingdom,GBR,2021,0.6183,0.9976,0.11499963336431929,0.01622191636306669,0.05141113543200726,0.6098,0.5063,0.1649201654104424,0.8176000000000001,MICE-LinearRegression
United States,USA,2021,0.7618,0.9495,0.11121040771635116,0.031047493341835097,0.06251837011201311,0.6494,0.6245,0.1565158718599411,0.7861,MICE-LinearRegression
Uruguay,URY,2021,0.5578,0.7413,0.11349999999999999,0.0635,0.07519999999999999,0.1509,0.3298,0.14798135817483282,0.3787,MICE-LinearRegression
Uzbekistan,UZB,2021,0.30269999999999997,0.4413,0.2488,0.1617,0.19079999999999997,0.0264,-0.06702484719069868,0.1472840231617345,0.2788,MICE-LinearRegression
"Venezuela, RB",VEN,2021,0.4399,0.8403,0.2657,0.10039999999999999,0.0574,0.08349999999999999,0.054000000000000006,0.3031,0.3728,MICE-LinearRegression
Vietnam,VNM,2021,0.5107146341463416,0.65208861788618,0.22577062238743695,0.11710928271892018,0.10462080309869254,0.2714138211382131,0.1753940090975028,0.19926688622377697,0.52767398373984,MICE-LinearRegression
West Bank and Gaza,PSE,2021,0.4168,0.3318,0.06860000000000001,0.08449999999999999,0.1162,0.0679,0.028070620000105295,0.0233,0.28,MICE-LinearRegression
"Yemen, Rep.",YEM,2021,0.5107146341463416,0.6520886178861799,0.22577062238743717,0.1171092827189203,0.10462080309869276,0.271413821138212,0.1753940090975028,0.19926688622377742,0.5276739837398391,MICE-LinearRegression
Zambia,ZMB,2021,0.5932,0.2384,0.39409999999999995,0.24559999999999998,0.10640000000000001,0.0815,-0.12158568553202076,0.4163,0.5014,MICE-LinearRegression
Zimbabwe,ZWE,2021,0.5311,0.2925,0.3106,0.2748,0.1293,0.0409,-0.08874154723026939,0.5063,0.5195000000000001,MICE-LinearRegression
Afghanistan,AFG,2021,0.6797,0.0965,0.40590000000000004,0.3613,0.38439999999999996,0.0134,0.31852132939373423,0.0,0.0562,MICE-BayesianRidge
Albania,ALB,2021,0.4269,0.44170000000000004,0.16579999999999998,0.0546,0.0947,0.0966,0.0898567890519526,0.08769626556259436,0.3179,MICE-BayesianRidge
Algeria,DZA,2021,0.3759,0.441,0.09759999999999999,0.2285,0.10679999999999999,0.1605,0.02792234654845871,0.22056227875005363,0.4569,MICE-BayesianRidge
Angola,AGO,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Argentina,ARG,2021,0.5156000000000001,0.6633,0.1553,0.08560000000000001,0.13369999999999999,0.1115,0.2577,0.3508,0.3872,MICE-BayesianRidge
Armenia,ARM,2021,0.5731,0.5225,0.13570000000000002,0.071,0.09939999999999999,0.055999999999999994,0.2987080029725919,0.1674,0.3856,MICE-BayesianRidge
Australia,AUS,2021,0.67,0.9932,0.08227516659265399,-0.007753491717862521,0.00736782634963562,0.6917,0.45840000000000003,0.22688708526891221,0.8298000000000001,MICE-BayesianRidge
Austria,AUT,2021,0.6401,0.9995,0.06132981803980497,-0.01676433570304306,0.021497834198573262,0.6667000000000001,0.5128,0.23949142538465895,0.92,MICE-BayesianRidge
Azerbaijan,AZE,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Bahrain,BHR,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Bangladesh,BGD,2021,0.46130000000000004,0.37689999999999996,0.3243,0.21059999999999998,0.157,0.0601,-0.08038425927017911,0.2901,0.2336,MICE-BayesianRidge
Belarus,BLR,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Belgium,BEL,2021,0.5628,0.9901000000000001,0.0702451250368038,-0.028982978314343266,0.024375076735322798,0.5695,0.419,0.14539310264555105,0.7164,MICE-BayesianRidge
Belize,BLZ,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Benin,BEN,2021,0.4718,0.2379,0.2956,0.344,0.13019999999999998,0.051500000000000004,-0.08684162614505397,0.3668,0.4704,MICE-BayesianRidge
Bhutan,BTN,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Bolivia,BOL,2021,0.4816,0.6796,0.47479999999999994,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599000000000001,MICE-BayesianRidge
Bosnia and Herzegovina,BIH,2021,0.4191,0.7934,0.2009,0.0665,0.0475,0.1866,0.1085,0.23455535099036284,0.4875,MICE-BayesianRidge
Botswana,BWA,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Brazil,BRA,2021,0.5876,0.8356,0.3295,0.061399999999999996,0.057300000000000004,0.22820000000000001,0.3563,0.2696,0.46240000000000003,MICE-BayesianRidge
Bulgaria,BGR,2021,0.4777,0.8397,0.3286,0.045,0.1054,0.23120000000000002,0.16079999999999997,0.2601288335641414,0.5226,MICE-BayesianRidge
Burkina Faso,BFA,2021,0.48369999999999996,0.21050000000000002,0.2525,0.22149999999999997,0.1015,0.07519999999999999,-0.010571837563608022,0.24670000000000003,0.47979999999999995,MICE-BayesianRidge
Burundi,BDI,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Cambodia,KHM,2021,0.5502,0.326,0.34840000000000004,0.28300000000000003,0.1263,0.0667,0.10476529255940814,0.066,0.3222,MICE-BayesianRidge
Cameroon,CMR,2021,0.5856,0.2353,0.2844,0.28550000000000003,0.1875,0.0861,0.11588400347162642,0.4243,0.5903,MICE-BayesianRidge
Canada,CAN,2021,0.8613,0.9963,0.02883358845248296,-0.04578170896352304,0.04071931852505706,0.6391,0.7859,0.17093908139981884,0.7815000000000001,MICE-BayesianRidge
Central African Republic,CAF,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Chad,TCD,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
Chile,CHL,2021,0.43689999999999996,0.8706,0.2879,0.0398,0.076,0.31079999999999997,0.19190000000000002,0.15858387347269476,0.5809000000000001,MICE-BayesianRidge
China,CHN,2021,0.5571,0.8870999999999999,0.2511,0.0276,0.023700000000000002,0.44689999999999996,0.3115,0.07398807728765422,0.6079,MICE-BayesianRidge
Colombia,COL,2021,0.4824,0.5594,0.3296,0.2361,0.20559999999999998,0.1139,0.1051,0.2177,0.319,MICE-BayesianRidge
Comoros,COM,2021,0.5107146341463419,0.6520886178861799,0.21290977873266026,0.10681129499540976,0.09839785397112222,0.2714138211382128,0.19373945027346484,0.21041585149976938,0.5276739837398388,MICE-BayesianRidge
