"Country.Name","Country.Code","year","borrow_any","fin_account","distance","lack_doc","lack_trust","save_fin_acc","credit_c_purch","mm_account","save_any","imputer"
"Iran, Islamic Rep.","IRN",2021,0.6109,0.8962,0.0154,0.0132,0.0282,0.2382,0.369864719603732,0.1239,0.4666,"MICE-LinearRegression"
"Iraq","IRQ",2021,0.5287,0.1576,0.2307,0.1675,0.3566,0.0182,0.228937843754698,0.0481,0.3687,"MICE-LinearRegression"
"Ireland","IRL",2021,0.6171,0.9966,0,0.0204201169132785,0.0243192787897546,0.6346,0.4897,0.273504270406269,0.8527,"MICE-LinearRegression"
"Israel","ISR",2021,0.8304,0.9293,0.0049,0.0202,0.0134,0.5935,0.7414,0.130792796436418,0.6914,"MICE-LinearRegression"
"Italy","ITA",2021,0.589,0.9729,0,0.0145114331155911,0.0575945028826017,0.4887,0.4959,0.209400753577341,0.7274,"MICE-LinearRegression"
"Jamaica","JAM",2021,0.3182,0.7267,0.0852,0.1196,0.1139,0.2404,0.0578,0.1266,0.6349,"MICE-LinearRegression"
"Japan","JPN",2021,0.6422,0.9849,0,0.0184549407147355,0.0506138519280348,0.6383,0.5979,0.195941122800057,0.8194,"MICE-LinearRegression"
"Jordan","JOR",2021,0.5353,0.4335,0.0519,0.0578,0.0678,0.04,0.122959497376596,0.1066,0.2414,"MICE-LinearRegression"
"Kazakhstan","KAZ",2021,0.4739,0.8111,0.0978999999999999,0.0369,0.0716,0.1911,0.1829,0.157127261270287,0.4018,"MICE-LinearRegression"
"Kenya","KEN",2021,0.7616,0.5057,0.1641,0.2093,0.132,0.2145,0.153607050802321,0.6866,0.6677,"MICE-LinearRegression"
"Korea, Rep.","KOR",2021,0.7466,0.9867,0,0.00543046296105237,0.0546602103438173,0.5947,0.6577,0.165070839363385,0.6973,"MICE-LinearRegression"
"Kosovo","XKX",2021,0.4075,0.5801,0.0723,0.0738,0.0647,0.1033,0.0906,0.151917584138,0.3821,"MICE-LinearRegression"
"Kuwait","KWT",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Kyrgyz Republic","KGZ",2021,0.4297,0.4097,0.2503,0.1389,0.1524,0.0629,0,0.1143,0.324,"MICE-LinearRegression"
"Lao PDR","LAO",2021,0.4165,0.3732,0.2876,0.2679,0.1098,0.1705,0,0.0548,0.5641,"MICE-LinearRegression"
"Latvia","LVA",2021,0.3892,0.9662,0.0262653711123671,0.0273560539445871,0.00466476182208023,0.4287,0.1336,0.301808566664898,0.6955,"MICE-LinearRegression"
"Lebanon","LBN",2021,0.3118,0.207,0.0296,0.0523,0.3037,0.0259,0.185838079078117,0,0.165,"MICE-LinearRegression"
"Lesotho","LSO",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Liberia","LBR",2021,0.6045,0.2859,0.3519,0.418,0.2082,0.1268,0.00282350898988604,0.363,0.5806,"MICE-LinearRegression"
"Libya","LBY",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Lithuania","LTU",2021,0.2538,0.9353,0.0325546182822475,0.025653529649714,0.000936552955513675,0.4688,0.0670999999999999,0.20800328002236,0.6562,"MICE-LinearRegression"
"Luxembourg","LUX",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Madagascar","MDG",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Malawi","MWI",2021,0.5288,0.2022,0.168,0.3818,0.1888,0.0674,0.0866152358917797,0.3435,0.5271,"MICE-LinearRegression"
"Malaysia","MYS",2021,0.3209,0.8817,0.0079,0.0278,0.0022,0.469,0.0929382205389481,0.2798,0.7033,"MICE-LinearRegression"
"Maldives","MDV",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Mali","MLI",2021,0.4864,0.2844,0.2897,0.2865,0.1765,0.112,0,0.2938,0.5649,"MICE-LinearRegression"
"Malta","MLT",2021,0.4824,0.9645,0,0.0117027516526259,0.0339942927587398,0.4562,0.3356,0.234565343737441,0.7064,"MICE-LinearRegression"
"Mauritania","MRT",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Mauritius","MUS",2021,0.3852,0.8996,0.0159,0.0296,0.0157,0.2888,0.1232,0.159,0.5522,"MICE-LinearRegression"
"Mexico","MEX",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Moldova","MDA",2021,0.4547,0.6425,0.1351,0.0834999999999999,0.1608,0.0803999999999999,0.0819230985570524,0.302575420219233,0.5256,"MICE-LinearRegression"
"Mongolia","MNG",2021,0.5253,0.9817,0.05898671151401,0.0452147227853449,0.00843473495010166,0.2804,0.0388072767498213,0.5881,0.4479,"MICE-LinearRegression"
"Montenegro","MNE",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Morocco","MAR",2021,0.5704,0.4224,0.1078,0.1148,0.0815,0.0735,0.160709143250375,0.0626999999999999,0.3469,"MICE-LinearRegression"
"Mozambique","MOZ",2021,0.4467,0.3863,0.2755,0.2846,0.1928,0.1088,0.0712,0.2938,0.4314,"MICE-LinearRegression"
"Myanmar","MMR",2021,0.3309,0.3614,0.2994,0.284,0.0817,0.0904,0,0.2903,0.4193,"MICE-LinearRegression"
"Namibia","NAM",2021,0.6795,0.6557,0.122,0.106,0.1079,0.3372,0.1078,0.4262,0.5628,"MICE-LinearRegression"
"Nepal","NPL",2021,0.5398,0.528,0.1157,0.1115,0.0546,0.1612,0.13993558928299,0.0608999999999999,0.3483,"MICE-LinearRegression"
"Netherlands","NLD",2021,0.4392,0.9973,0.0132486920390643,0.0168599543089341,0,0.6573,0.2779,0.256590337746547,0.8082,"MICE-LinearRegression"
"New Zealand","NZL",2021,0.6991,0.9875,0,0.0203249872681172,0.0142264744809661,0.6926,0.5361,0.285249573045745,0.858,"MICE-LinearRegression"
"Nicaragua","NIC",2021,0.3831,0.2319,0.3003,0.3653,0.2915,0.0608999999999999,0.0260173585197599,0.0655999999999999,0.3721,"MICE-LinearRegression"
"Niger","NER",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Nigeria","NGA",2021,0.5441,0.4514,0.2003,0.1792,0.1034,0.1773,0.118988011467017,0.0865,0.5552,"MICE-LinearRegression"
"North Macedonia","MKD",2021,0.4291,0.8529,0.0351,0.0377,0.0325,0.1485,0.1588,0.173078267269572,0.3838,"MICE-LinearRegression"
"Norway","NOR",2021,0.7845,0.9948,0.0139771682142723,0.0244721103067399,0,0.8093,0.5561,0.311287641541861,0.8714,"MICE-LinearRegression"
"Oman","OMN",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Pakistan","PAK",2021,0.3016,0.1629,0.2411,0.2178,0.1461,0.0237,0,0.0853999999999999,0.1387,"MICE-LinearRegression"
"Panama","PAN",2021,0.2945,0.4497,0.2626,0.2442,0.1786,0.151,0,0.117555713712062,0.3773,"MICE-LinearRegression"
"Paraguay","PRY",2021,0.3483,0.2708,0.2335,0.23,0.2092,0.0434,0,0.377,0.2322,"MICE-LinearRegression"
"Peru","PER",2021,0.4145,0.5626,0.2224,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,"MICE-LinearRegression"
"Philippines","PHL",2021,0.5775,0.4598,0.2574,0.2193,0.1418,0.1916,0.0785518388313851,0.2174,0.5439,"MICE-LinearRegression"
"Poland","POL",2021,0.4604,0.9572,0.0224578404677221,0.015918869922988,0.0182081906216498,0.3643,0.1915,0.262717859674244,0.5876,"MICE-LinearRegression"
"Portugal","PRT",2021,0.3739,0.9265,0.0098,0.0197,0.0154,0.4269,0.2579,0.158026446003671,0.6326,"MICE-LinearRegression"
"Puerto Rico","PRI",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Qatar","QAT",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Romania","ROU",2021,0.4136,0.6912,0.0353,0.0219,0.12,0.187,0.1357,0.1921117812508,0.4487,"MICE-LinearRegression"
"Russian Federation","RUS",2021,0.51,0.8871,0.0405,0.0276,0.1008,0.1793,0.2009,0.3294,0.3732,"MICE-LinearRegression"
"Rwanda","RWA",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Saudi Arabia","SAU",2021,0.5973,0.7432,0.089,0.055,0.0243999999999999,0.3552,0.2095,0.30074780415742,0.6303,"MICE-LinearRegression"
"Senegal","SEN",2021,0.5178,0.2813,0.2231,0.1621,0.2393,0.0878999999999999,0,0.4489,0.5852,"MICE-LinearRegression"
"Serbia","SRB",2021,0.5012,0.8942,0.0291,0.0248,0.0324,0.1893,0.1071,0.291200441243036,0.4234,"MICE-LinearRegression"
"Sierra Leone","SLE",2021,0.5375,0.1378,0.1653,0.2531,0.11,0.0487999999999999,0.0110818253455086,0.1904,0.4787,"MICE-LinearRegression"
"Singapore","SGP",2021,0.4618,0.9719,0,0.0283997979621772,0.0304919659110461,0.5999,0.3753,0.306,0.8552,"MICE-LinearRegression"
"Slovak Republic","SVK",2021,0.4535,0.9562,0.025427164455427,0.0327186271263374,0,0.5885,0.2412,0.28548894722148,0.7851,"MICE-LinearRegression"
"Slovenia","SVN",2021,0.5392,0.9905,0,0.00473483998383856,0.0444414810506255,0.3985,0.3794,0.23033428614633,0.6491,"MICE-LinearRegression"
"Somalia","SOM",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"South Africa","ZAF",2021,0.6035,0.8411,0.047,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,"MICE-LinearRegression"
"South Sudan","SSD",2021,0.3692,0.0548,0.3522,0.3882,0.1747,0.0149,0,0.0085,0.172,"MICE-LinearRegression"
"Spain","ESP",2021,0.5791,0.983,0,0.0174796618356526,0.0412953983532797,0.5353,0.4629,0.246247200730418,0.7813,"MICE-LinearRegression"
"Sri Lanka","LKA",2021,0.4195,0.8893,0.0223,0.0306,0.0138,0.3391,0.0675,0.0313,0.4604,"MICE-LinearRegression"
"Sudan","SDN",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Sweden","SWE",2021,0.5691,0.9969,0.0272256658833255,0.0289300574139323,0,0.7974,0.38,0.282110272164126,0.8696,"MICE-LinearRegression"
"Switzerland","CHE",2021,0.6849,0.9949,0,0.0232528718835334,0.0560203911294155,0.5623,0.5848,0.263653711235891,0.8269,"MICE-LinearRegression"
"Syrian Arab Republic","SYR",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Taiwan, China","TWN",2021,0.6662,0.9471,0,0.0115831518299073,0.0405560604673215,0.6777,0.6034,0.146767274294635,0.7497,"MICE-LinearRegression"
"Tajikistan","TJK",2021,0.3175,0.389,0.1859,0.0843,0.1488,0.0107,0,0.0209,0.1827,"MICE-LinearRegression"
"Tanzania","TZA",2021,0.4697,0.2332,0.2591,0.3915,0.0943,0.0626999999999999,0,0.4458,0.4946,"MICE-LinearRegression"
"Thailand","THA",2021,0.5589,0.9415,0.0493275463535641,0.0648373325982188,0.0121871280704308,0.5228,0.1954,0.6,0.6706,"MICE-LinearRegression"
"Togo","TGO",2021,0.4908,0.249,0.2929,0.3497,0.1567,0.1165,0,0.3648,0.5479,"MICE-LinearRegression"
"Trinidad and Tobago","TTO",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Tunisia","TUN",2021,0.5058,0.3571,0.0796,0.0915,0.1153,0.1378,0.186956032073898,0.0371,0.4469,"MICE-LinearRegression"
"Turkiye","TUR",2021,0.6498,0.7337,0.0626999999999999,0.1292,0.0997,0.0955,0.2892,0.1828,0.2045,"MICE-LinearRegression"
"Turkmenistan","TKM",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772673,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Uganda","UGA",2021,0.7513,0.3656,0.2526,0.3116,0.2125,0.1589,0.188366911391781,0.538,0.7079,"MICE-LinearRegression"
"Ukraine","UKR",2021,0.5646,0.8356,0.0776,0.0346,0.131,0.1054,0.2735,0.186947452727356,0.3523,"MICE-LinearRegression"
"United Arab Emirates","ARE",2021,0.4351,0.8456,0.0347,0.0374,0.0435,0.1032,0.2017,0.1326,0.336,"MICE-LinearRegression"
"United Kingdom","GBR",2021,0.6183,0.9976,0,0.0170024764887394,0.0322496649935195,0.6098,0.5063,0.248547885486611,0.8176,"MICE-LinearRegression"
"United States","USA",2021,0.7618,0.9495,0,0.0195904415134344,0.0400739287934802,0.6494,0.6245,0.232254333372705,0.7861,"MICE-LinearRegression"
"Uruguay","URY",2021,0.5578,0.7413,0.0353,0.0635,0.0751999999999999,0.1509,0.3298,0.134683183426985,0.3787,"MICE-LinearRegression"
"Uzbekistan","UZB",2021,0.3027,0.4413,0.1626,0.1617,0.1908,0.0264,0,0.110787331394649,0.2788,"MICE-LinearRegression"
"Venezuela, RB","VEN",2021,0.4399,0.8403,0.0542999999999999,0.1004,0.0574,0.0834999999999999,0.054,0.3031,0.3728,"MICE-LinearRegression"
"Vietnam","VNM",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772674,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"West Bank and Gaza","PSE",2021,0.4168,0.3318,0.0478,0.0844999999999999,0.1162,0.0679,0.105748082983211,0.0233,0.28,"MICE-LinearRegression"
"Yemen, Rep.","YEM",2021,0.425593388350213,0.423228850567012,0.188198651921253,0.196066007154685,0.142139254025046,0.0841352410772674,0,0.236198611122773,0.399204870889561,"MICE-LinearRegression"
"Zambia","ZMB",2021,0.5932,0.2384,0.3134,0.2456,0.1064,0.0815,0,0.4163,0.5014,"MICE-LinearRegression"
"Zimbabwe","ZWE",2021,0.5311,0.2925,0.2182,0.2748,0.1293,0.0409,0,0.5063,0.5195,"MICE-LinearRegression"
"Afghanistan","AFG",2021,0.6797,0.0965,0.3773,0.3613,0.3844,0.0134,0.207668986969502,0,0.0562,"MICE-BayesianRidge"
"Albania","ALB",2021,0.4269,0.4417,0.098,0.0546,0.0947,0.0966,0.042543635246567,0.15824719437157,0.3179,"MICE-BayesianRidge"
"Algeria","DZA",2021,0.3759,0.441,0.0553,0.2285,0.1068,0.1605,0,0.291009127943074,0.4569,"MICE-BayesianRidge"
"Angola","AGO",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Argentina","ARG",2021,0.5156,0.6633,0.0689,0.0856,0.1337,0.1115,0.2577,0.3508,0.3872,"MICE-BayesianRidge"
"Armenia","ARM",2021,0.5731,0.5225,0.0782,0.071,0.0993999999999999,0.0559999999999999,0.217328150603457,0.1674,0.3856,"MICE-BayesianRidge"
"Australia","AUS",2021,0.67,0.9932,0.00983821953189047,0.0212971950992793,0,0.6917,0.4584,0.306224358391289,0.8298,"MICE-BayesianRidge"
"Austria","AUT",2021,0.6401,0.9995,0,0.0236865701248854,0,0.6667,0.5128,0.283719890020131,0.92,"MICE-BayesianRidge"
"Azerbaijan","AZE",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Bahrain","BHR",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Bangladesh","BGD",2021,0.4613,0.3769,0.2297,0.2106,0.157,0.0601,0,0.2901,0.2336,"MICE-BayesianRidge"
"Belarus","BLR",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Belgium","BEL",2021,0.5628,0.9901,0,0.00304577693365546,0,0.5695,0.419,0.206420158721527,0.7164,"MICE-BayesianRidge"
"Belize","BLZ",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Benin","BEN",2021,0.4718,0.2379,0.2144,0.344,0.1302,0.0515,0,0.3668,0.4704,"MICE-BayesianRidge"
"Bhutan","BTN",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Bolivia","BOL",2021,0.4816,0.6796,0.1914,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599,"MICE-BayesianRidge"
"Bosnia and Herzegovina","BIH",2021,0.4191,0.7934,0.0457,0.0665,0.0475,0.1866,0.1085,0.260041708802822,0.4875,"MICE-BayesianRidge"
"Botswana","BWA",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Brazil","BRA",2021,0.5876,0.8356,0.0785,0.0613999999999999,0.0573,0.2282,0.3563,0.2696,0.4624,"MICE-BayesianRidge"
"Bulgaria","BGR",2021,0.4777,0.8397,0.0768,0.045,0.1054,0.2312,0.1608,0.273236071691658,0.5226,"MICE-BayesianRidge"
"Burkina Faso","BFA",2021,0.4837,0.2105,0.2023,0.2215,0.1015,0.0751999999999999,0,0.2467,0.4798,"MICE-BayesianRidge"
"Burundi","BDI",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Cambodia","KHM",2021,0.5502,0.326,0.2608,0.283,0.1263,0.0667,0.139503343838251,0.066,0.3222,"MICE-BayesianRidge"
"Cameroon","CMR",2021,0.5856,0.2353,0.1924,0.2855,0.1875,0.0861,0.057598639865115,0.4243,0.5903,"MICE-BayesianRidge"
"Canada","CAN",2021,0.8613,0.9963,0,0.00807940543316947,0,0.6391,0.7859,0.151516701855014,0.7815,"MICE-BayesianRidge"
"Central African Republic","CAF",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Chad","TCD",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Chile","CHL",2021,0.4369,0.8706,0.0475,0.0398,0.076,0.3108,0.1919,0.243939999826508,0.5809,"MICE-BayesianRidge"
"China","CHN",2021,0.5571,0.8871,0.0365,0.0276,0.0237,0.4469,0.3115,0.233163448026404,0.6079,"MICE-BayesianRidge"
"Colombia","COL",2021,0.4824,0.5594,0.1761,0.2361,0.2056,0.1139,0.1051,0.2177,0.319,"MICE-BayesianRidge"
"Comoros","COM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Congo, Dem. Rep.","COD",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Congo, Rep.","COG",2021,0.4158,0.1812,0.272,0.3078,0.265,0.0544,0,0.3678,0.4557,"MICE-BayesianRidge"
"Costa Rica","CRI",2021,0.378,0.6849,0.0953,0.129,0.116,0.2185,0.1148,0.198475075459816,0.4733,"MICE-BayesianRidge"
"Cote d'Ivoire","CIV",2021,0.4617,0.2057,0.2363,0.2689,0.1826,0.0588,0,0.404,0.4279,"MICE-BayesianRidge"
"Croatia","HRV",2021,0.4651,0.918,0.0032,0.0096,0.0207,0.2524,0.2798,0.159225435449507,0.4898,"MICE-BayesianRidge"
"Cyprus","CYP",2021,0.4895,0.9313,0.0093999999999999,0.0069,0.0078,0.281,0.2814,0.155107266945622,0.4514,"MICE-BayesianRidge"
"Czech Republic","CZE",2021,0.4161,0.9494,0.0204071922776261,0.0342022788973385,0.00165292498865194,0.5977,0.2391,0.287229638321978,0.8182,"MICE-BayesianRidge"
"Denmark","DNK",2021,0.6255,1,0.00433627343017153,0.018173163695718,0,0.6729,0.4447,0.293434150071412,0.8457,"MICE-BayesianRidge"
"Djibouti","DJI",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Dominican Republic","DOM",2021,0.4509,0.4955,0.1417,0.1981,0.1665,0.1243,0.072,0.0757,0.3752,"MICE-BayesianRidge"
"Ecuador","ECU",2021,0.471,0.6418,0.184,0.1409,0.1407,0.131,0.0992,0.222318949287236,0.3882,"MICE-BayesianRidge"
"Egypt, Arab Rep.","EGY",2021,0.4644,0.261,0.0567,0.0513,0.045,0.0355,0.094092134259614,0.0292,0.2079,"MICE-BayesianRidge"
"El Salvador","SLV",2021,0.2981,0.3071,0.2015,0.2584,0.2455,0.0776999999999999,0,0.1092,0.3835,"MICE-BayesianRidge"
"Estonia","EST",2021,0.4683,0.9938,0.0164779471729167,0.0206420934399409,0,0.6178,0.2422,0.31291823268258,0.7777,"MICE-BayesianRidge"
"Ethiopia","ETH",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Finland","FIN",2021,0.6046,0.9953,0,0.00605902790336307,0,0.6204,0.4739,0.211314027828189,0.7627,"MICE-BayesianRidge"
"France","FRA",2021,0.5258,0.9924,0.00424770118397098,0.00960811026551116,0.00176315448705316,0.537,0.326,0.270014375609993,0.7292,"MICE-BayesianRidge"
"Gabon","GAB",2021,0.5708,0.2755,0.1684,0.1927,0.2939,0.1129,0.00112912562959783,0.5748,0.615,"MICE-BayesianRidge"
"Gambia, The","GMB",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Georgia","GEO",2021,0.4033,0.7047,0.0915,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,"MICE-BayesianRidge"
"Germany","DEU",2021,0.6636,0.9998,0.00136666038724312,0.0226120404378952,0,0.5714,0.4571,0.330721985526623,0.856,"MICE-BayesianRidge"
"Ghana","GHA",2021,0.5221,0.392,0.1328,0.1569,0.1306,0.2106,0,0.5969,0.6857,"MICE-BayesianRidge"
"Greece","GRC",2021,0.4773,0.9488,0.0231734000603261,0.00573770100085905,0.0414739682100876,0.2649,0.1801,0.239875577393368,0.4502,"MICE-BayesianRidge"
"Guatemala","GTM",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Guinea","GIN",2021,0.5696,0.1377,0.3355,0.3889,0.222,0.049,0.0559580892372496,0.2151,0.4467,"MICE-BayesianRidge"
"Haiti","HTI",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
"Honduras","HND",2021,0.3769,0.3388,0.2671,0.1977,0.2534,0.1055,0,0.0886999999999999,0.2884,"MICE-BayesianRidge"
"Hong Kong SAR, China","HKG",2021,0.7301,0.978,0,0,0,0.5948,0.6867,0.0802004697139815,0.679,"MICE-BayesianRidge"
"Hungary","HUN",2021,0.296,0.8822,0.0084,0.0139999999999999,0.0334,0.3191,0.1235,0.193776685262894,0.5878,"MICE-BayesianRidge"
"Iceland","ISL",2021,0.853,1,0,0.0187356030164414,0,0.7584,0.6814,0.282560596619346,0.8867,"MICE-BayesianRidge"
"India","IND",2021,0.4479,0.773,0.1044,0.0652,0.0775,0.1275,0.142393540916412,0.1044,0.2355,"MICE-BayesianRidge"
"Indonesia","IDN",2021,0.4159,0.5051,0.2119,0.1694,0.0623,0.1956,0.0758825502954605,0.0929,0.4908,"MICE-BayesianRidge"
"Iran, Islamic Rep.","IRN",2021,0.6109,0.8962,0.0154,0.0132,0.0282,0.2382,0.399223441619845,0.1239,0.4666,"MICE-BayesianRidge"
"Iraq","IRQ",2021,0.5287,0.1576,0.2307,0.1675,0.3566,0.0182,0.157271922232863,0.0481,0.3687,"MICE-BayesianRidge"
"Ireland","IRL",2021,0.6171,0.9966,0,0.0167009980095784,0,0.6346,0.4897,0.25315361302721,0.8527,"MICE-BayesianRidge"
"Israel","ISR",2021,0.8304,0.9293,0.0049,0.0202,0.0134,0.5935,0.7414,0.116262442907447,0.6914,"MICE-BayesianRidge"
"Italy","ITA",2021,0.589,0.9729,0,0.00901404403938344,0.00426267684062973,0.4887,0.4959,0.170400412048384,0.7274,"MICE-BayesianRidge"
"Jamaica","JAM",2021,0.3182,0.7267,0.0852,0.1196,0.1139,0.2404,0.0578,0.1266,0.6349,"MICE-BayesianRidge"
"Japan","JPN",2021,0.6422,0.9849,0,0.0120298525856187,0,0.6383,0.5979,0.156076993024213,0.8194,"MICE-BayesianRidge"
"Jordan","JOR",2021,0.5353,0.4335,0.0519,0.0578,0.0678,0.04,0.170035118538852,0.1066,0.2414,"MICE-BayesianRidge"
"Kazakhstan","KAZ",2021,0.4739,0.8111,0.0978999999999999,0.0369,0.0716,0.1911,0.1829,0.174928755710379,0.4018,"MICE-BayesianRidge"
"Kenya","KEN",2021,0.7616,0.5057,0.1641,0.2093,0.132,0.2145,0.153449327404568,0.6866,0.6677,"MICE-BayesianRidge"
"Korea, Rep.","KOR",2021,0.7466,0.9867,0,0.000112342501201623,0,0.5947,0.6577,0.130740965018391,0.6973,"MICE-BayesianRidge"
"Kosovo","XKX",2021,0.4075,0.5801,0.0723,0.0738,0.0647,0.1033,0.0906,0.171621944037512,0.3821,"MICE-BayesianRidge"
"Kuwait","KWT",2021,0.417513580392082,0.424796440280743,0.183630079094857,0.193279104805069,0.152238232407304,0.0816179810244417,0,0.247416924113246,0.396631429530479,"MICE-BayesianRidge"
